Time(s),BioSignal(a.u.)
0.0,0.9401944172892357
0.01001001001001001,0.9368859585121712
0.02002002002002002,0.8300481395338116
0.03003003003003003,0.9614712883834
0.04004004004004004,1.00549907936683
0.050050050050050046,0.8627112015103666
0.06006006006006006,0.9673966341724742
0.07007007007007007,0.9036434712042597
0.08008008008008008,0.7912346044862831
0.09009009009009009,0.8576507040390755
0.10010010010010009,0.9975177452176921
0.11011011011011011,0.8861689340711902
0.12012012012012012,0.7986380076080623
0.13013013013013014,0.7848810501457538
0.14014014014014015,0.8076524208828287
0.15015015015015015,0.7432088873222392
0.16016016016016016,0.6013449978147429
0.17017017017017017,0.9539842310298212
0.18018018018018017,0.7875052209369185
0.19019019019019018,0.804288264889897
0.20020020020020018,0.8329019613323577
0.21021021021021022,0.7360147581580258
0.22022022022022023,0.7243948617928513
0.23023023023023023,0.6348249292371663
0.24024024024024024,0.9245841382181524
0.2502502502502503,0.6341091326678177
0.2602602602602603,0.6268780984899016
0.2702702702702703,0.6664206606237386
0.2802802802802803,0.852643598325731
0.2902902902902903,0.7748221140370967
0.3003003003003003,0.7006372357702568
0.3103103103103103,0.8573883566395015
0.3203203203203203,0.7809867258251668
0.3303303303303303,0.6804091124750816
0.34034034034034033,0.67031163055895
0.35035035035035034,0.8333029389034486
0.36036036036036034,0.8320699739321927
0.37037037037037035,0.5956797570004764
0.38038038038038036,0.7798587753540906
0.39039039039039036,0.6599348648326483
0.40040040040040037,0.6753518414150098
0.41041041041041043,0.5230188579769418
0.42042042042042044,0.5962930596550383
0.43043043043043044,0.5538874642942893
0.44044044044044045,0.7131311028413192
0.45045045045045046,0.7201198290131777
0.46046046046046046,0.5
0.47047047047047047,0.7381312515584059
0.4804804804804805,0.826512677272681
0.4904904904904905,0.7336286514042248
0.5005005005005005,0.7847463474796479
0.5105105105105106,0.759952028167687
0.5205205205205206,0.7729997580631993
0.5305305305305306,0.7298070114696297
0.5405405405405406,0.623594885792971
0.5505505505505506,0.6373897914695891
0.5605605605605606,0.8277262825815458
0.5705705705705706,0.7859938148020669
0.5805805805805806,0.8022157904641334
0.5905905905905906,0.7722752075465443
0.6006006006006006,0.8042683104765838
0.6106106106106106,0.9208143968205909
0.6206206206206206,0.7817146048214805
0.6306306306306306,0.7108045844507634
0.6406406406406406,0.8478310036548935
0.6506506506506506,0.7529623202559586
0.6606606606606606,0.7775439718265292
0.6706706706706707,0.9125558952972717
0.6806806806806807,0.7466278122449563
0.6906906906906907,0.8030269238179812
0.7007007007007007,0.7027385390136314
0.7107107107107107,0.7583370090610941
0.7207207207207207,0.7785451049723837
0.7307307307307307,0.6010059852759533
0.7407407407407407,0.7281251800166746
0.7507507507507507,0.7235150720905932
0.7607607607607607,0.7078612828913368
0.7707707707707707,0.7273072925146508
