Time(s),BioSignal(a.u.)
0.0,1.0774184841244687
0.01001001001001001,1.0516084319232393
0.02002002002002002,1.0180735943451198
0.03003003003003003,1.0055906848099527
0.04004004004004004,1.0693363887550609
0.050050050050050046,1.0505874379912312
0.06006006006006006,1.0993610219541412
0.07007007007007007,1.0978714719741467
0.08008008008008008,1.1115484018669908
0.09009009009009009,1.040447406176785
0.10010010010010009,1.126127604644343
0.11011011011011011,1.0631519352936925
0.12012012012012012,1.1606644327638265
0.13013013013013014,0.9937427945582178
0.14014014014014015,1.0891266081332631
0.15015015015015015,1.0037896442095184
0.16016016016016016,0.9461307380506474
0.17017017017017017,0.9592210565175828
0.18018018018018017,0.9537776216777647
0.19019019019019018,0.969818728887547
0.20020020020020018,0.9967369375030496
0.21021021021021022,0.9385235183970476
0.22022022022022023,0.9670037120512464
0.23023023023023023,1.0539637368016868
0.24024024024024024,1.0250616365082514
0.2502502502502503,0.9621645003325655
0.2602602602602603,0.9249835870959393
0.2702702702702703,0.9347204497986275
0.2802802802802803,0.9503852017504532
0.2902902902902903,0.8641942686071129
0.3003003003003003,0.8934394708124249
0.3103103103103103,0.8506632667573467
0.3203203203203203,0.9538511682104212
0.3303303303303303,0.9503841451309558
0.34034034034034033,0.9062031987123979
0.35035035035035034,0.9907492052423028
0.36036036036036034,0.8538945378527556
0.37037037037037035,0.8125690251341849
0.38038038038038036,0.8770875693391982
0.39039039039039036,0.9211728120798441
0.40040040040040037,0.964091280222061
0.41041041041041043,0.8595212067235701
0.42042042042042044,0.9346647373027583
0.43043043043043044,0.8742887167223189
0.44044044044044045,0.8454049453448018
0.45045045045045046,0.8874216440902557
0.46046046046046046,0.8689452095721963
0.47047047047047047,0.7733662911955965
0.4804804804804805,0.9311671908746308
0.4904904904904905,0.8998991387652676
0.5005005005005005,0.8044776955233404
0.5105105105105106,0.8497697730644426
0.5205205205205206,0.8445272757021197
0.5305305305305306,0.8420345990117911
0.5405405405405406,0.816950645865764
0.5505505505505506,0.8248539369478755
0.5605605605605606,0.8445691389468662
0.5705705705705706,0.8998451078216385
0.5805805805805806,0.8733576160594453
0.5905905905905906,0.8422800686322538
0.6006006006006006,0.8922081072012971
0.6106106106106106,0.7084111559874187
0.6206206206206206,0.8916815474274372
0.6306306306306306,0.729314474108717
0.6406406406406406,0.8103660033133784
0.6506506506506506,0.7928481560807902
0.6606606606606606,0.7830174252023471
0.6706706706706707,0.9208458318256987
0.6806806806806807,0.8448439727668926
0.6906906906906907,0.8758774305999462
0.7007007007007007,0.8616271416520773
0.7107107107107107,0.9108957604541821
0.7207207207207207,0.8903474230593895
0.7307307307307307,0.8458263721341583
0.7407407407407407,0.9204931477545978
0.7507507507507507,0.8583205151898035
0.7607607607607607,0.8064849554384541
0.7707707707707707,0.8584231820661581
0.7807807807807807,0.9562433412942017
0.7907907907907907,0.8939029051491474
0.8008008008008007,0.8306641330055171
0.8108108108108109,0.8359905430826648
0.8208208208208209,0.8595400864088399
0.8308308308308309,0.9716851848736463
0.8408408408408409,0.8748171542637843
0.8508508508508509,0.8696961083579919
0.8608608608608609,0.9134392304655616
0.8708708708708709,0.8787957823601905
0.8808808808808809,0.8459578140613241
0.8908908908908909,0.8567914403948107
0.9009009009009009,0.8644850331185769
0.9109109109109109,0.8807336591217814
0.9209209209209209,0.9084454517209622
0.9309309309309309,0.8697463366305116
0.9409409409409409,0.8978994239039433
0.950950950950951,0.8352788668157535
0.960960960960961,0.8476882594929557
0.970970970970971,0.7477622948332442
0.980980980980981,0.8935654146446105
0.990990990990991,0.8615546477037589
1.001001001001001,0.8729001682710856
1.011011011011011,0.6718772140269382
1.021021021021021,0.9159680004277575
1.031031031031031,0.7925356247426381
1.0410410410410411,0.8525049613122825
1.0510510510510511,0.7511612869713482
1.0610610610610611,0.8620880670989112
1.0710710710710711,0.7813972608795774
1.0810810810810811,0.8067428468643115
1.0910910910910911,0.9325161738559484
1.1011011011011012,0.7984989178949562
1.1111111111111112,0.8185069734603715
1.1211211211211212,0.8520421694849385
1.1311311311311312,0.8702715090364103
1.1411411411411412,0.8501229454232421
1.1511511511511512,0.8653732604243786
1.1611611611611612,0.9667753130174025
1.1711711711711712,0.8261934233395164
