BioLoad,ServoAngle
0.0,0.0
4.099099099099099,0.0
8.198198198198199,0.0
12.297297297297298,0.0
16.396396396396398,0.0
20.495495495495497,0.0
24.594594594594597,0.0
28.693693693693696,0.0
32.792792792792795,0.0
36.891891891891895,0.0
40.990990990990994,0.0
45.090090090090094,0.0
49.18918918918919,0.0
53.28828828828829,0.0
57.38738738738739,0.0
61.48648648648649,0.0
65.58558558558559,0.0
69.6846846846847,0.0
73.78378378378379,0.0
77.88288288288288,0.0
81.98198198198199,0.0
86.0810810810811,0.0
90.18018018018019,0.0
94.27927927927928,0.0
98.37837837837839,0.0
102.47747747747749,0.0
106.57657657657658,0.0
110.67567567567568,0.0
114.77477477477478,0.0
118.87387387387389,0.0
122.97297297297298,0.0
127.07207207207207,0.0
131.17117117117118,0.0
135.2702702702703,0.0
139.3693693693694,0.0
143.46846846846847,0.0
147.56756756756758,0.0
151.66666666666669,0.0
155.76576576576576,0.0
159.86486486486487,0.0
163.96396396396398,0.0
168.06306306306308,0.0
172.1621621621622,0.0
176.26126126126127,0.0
180.36036036036037,0.0
184.45945945945948,0.0
188.55855855855856,0.0
192.65765765765767,0.0
196.75675675675677,0.0
200.85585585585588,0.0
204.95495495495499,0.0
209.05405405405406,0.0
213.15315315315317,0.0
217.25225225225228,0.0
221.35135135135135,0.0
225.45045045045046,0.0
229.54954954954957,0.0
233.64864864864867,0.0
237.74774774774778,0.0
241.84684684684686,0.0
245.94594594594597,0.0
250.04504504504507,0.0
254.14414414414415,0.0
258.2432432432433,0.0
262.34234234234236,0.0
266.44144144144144,0.0
270.5405405405406,0.0
274.63963963963965,0.0
278.7387387387388,0.0
282.83783783783787,0.0
286.93693693693695,0.0
291.0360360360361,0.0
295.13513513513516,0.0
299.23423423423424,0.0
303.33333333333337,0.0
307.43243243243245,0.0
311.5315315315315,0.0
315.63063063063066,0.0
319.72972972972974,0.0
323.8288288288289,0.0
327.92792792792795,0.0
332.02702702702703,0.0
336.12612612612617,0.0
340.22522522522524,0.0
344.3243243243244,0.0
348.42342342342346,0.0
352.52252252252254,0.0
356.62162162162167,0.0
360.72072072072075,0.0
