Time(s),BioSignal(a.u.)
0.0,0.8911060566066429
0.01001001001001001,0.9405868105472268
0.02002002002002002,0.9470773859951206
0.03003003003003003,1.0559828149404316
0.04004004004004004,0.9515537949610342
0.050050050050050046,0.8612179344268106
0.06006006006006006,0.9523179368599314
0.07007007007007007,0.8343091503207674
0.08008008008008008,0.9789938158306875
0.09009009009009009,0.9200544332979711
0.10010010010010009,0.906777659164527
0.11011011011011011,0.9624948054072707
0.12012012012012012,0.8164639476052027
0.13013013013013014,0.7921681547565884
0.14014014014014015,0.8494335945335727
0.15015015015015015,0.9266559806263828
0.16016016016016016,0.7934794374753624
0.17017017017017017,0.6877617140555411
0.18018018018018017,0.8195199116448041
0.19019019019019018,0.8448797266637307
0.20020020020020018,0.8785044267604527
0.21021021021021022,0.8008808099284052
0.22022022022022023,0.8306807195936479
0.23023023023023023,0.8827706786798533
0.24024024024024024,0.6711983138658784
0.2502502502502503,0.7489363509865727
0.2602602602602603,0.8138938078721932
0.2702702702702703,0.8516124764989808
0.2802802802802803,0.8078543940806775
0.2902902902902903,0.8252340556128727
0.3003003003003003,0.7152380892896774
0.3103103103103103,0.787271112349545
0.3203203203203203,0.8523861239810852
0.3303303303303303,0.7907053898239604
0.34034034034034033,0.8639735007661519
0.35035035035035034,0.9385611155050284
0.36036036036036034,0.9069383497655806
0.37037037037037035,0.9224097258441475
0.38038038038038036,0.8652384227862484
0.39039039039039036,0.8676629689678943
0.40040040040040037,0.8946100788103766
0.41041041041041043,0.863762269617075
0.42042042042042044,0.8161052901317648
0.43043043043043044,0.8596897712651757
0.44044044044044045,0.867761041934823
0.45045045045045046,0.7519541018206075
0.46046046046046046,0.9124090102956403
0.47047047047047047,0.8374565636910193
0.4804804804804805,0.8689859029568261
0.4904904904904905,0.9106775661542554
0.5005005005005005,0.7987335004038234
0.5105105105105106,0.8145025308297514
0.5205205205205206,0.8223848163758384
0.5305305305305306,0.791550054537869
0.5405405405405406,0.8905671409164664
0.5505505505505506,0.7445965502388565
0.5605605605605606,0.7501333984849596
0.5705705705705706,0.8056179726537063
0.5805805805805806,0.7405422713497916
0.5905905905905906,0.7847375102931338
0.6006006006006006,0.8374121681868151
0.6106106106106106,0.8021490491371929
0.6206206206206206,0.8219320234098987
0.6306306306306306,0.7980703256738277
0.6406406406406406,0.7541206628252005
0.6506506506506506,0.8342686656989692
0.6606606606606606,0.8571593155488407
